longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-122.29,37.85,52.0,15.590833149886757,9.636632522834452,12.062037156102146,9.725253905639425,1.0554334444436315,0.0,0.0,1.0,0.0
-116.94,32.82,35.0,23.4935017455366,13.103418892464742,18.80396792658499,14.132500159145744,1.169875732266623,0.0,0.0,0.0,0.0
-122.45,37.67,36.0,23.18505267189321,13.712730962163194,19.747293781234738,14.591670880009215,1.3606685147859479,0.0,0.0,0.0,1.0
-118.41,34.18,43.0,23.91291171659288,14.123826110932638,19.766818217144245,14.607532703826509,1.3540983061512017,0.0,0.0,0.0,0.0
-119.57,36.1,37.0,23.236430199745527,13.569542036914404,17.886532147039556,13.785003812523719,0.9483756007269611,1.0,0.0,0.0,0.0
-120.45,34.94,26.0,20.137306207740878,12.212076077381223,19.264756105651177,13.208663589783608,1.2273906150259388,0.0,0.0,0.0,0.0
-117.83,33.81,28.0,24.425907424293808,13.55504132664104,19.79278189230958,14.654908528710777,1.4221187169233875,0.0,0.0,0.0,0.0
-116.47,33.77,26.0,30.89791923296404,18.147589668333307,22.96470756758205,18.74830044675019,1.321361692190405,1.0,0.0,0.0,0.0
-118.22,33.79,48.0,10.31484227681591,6.38227905698339,12.138708611553392,7.2171568067946295,0.8576164928554436,0.0,0.0,0.0,1.0
-117.3,33.17,6.0,36.936869613297034,22.553461076564645,30.06182451138863,24.248250701253212,1.2951573593881047,0.0,0.0,0.0,1.0
-121.49,38.55,51.0,30.8550999638215,17.053965839050086,22.633683857940714,18.284477409358097,1.3858173364416109,1.0,0.0,0.0,0.0
-120.01,39.26,26.0,24.26549212442922,14.57249101779715,13.570891161947,10.744197896178573,1.06189115694467,1.0,0.0,0.0,0.0
-118.46,34.03,27.0,24.399346955440187,17.04525051126904,20.247264898269865,18.032665219975925,1.088969138911347,0.0,0.0,0.0,0.0
-117.87,33.87,15.0,24.14154124466653,15.55085681820247,23.878974979873195,16.44954808694916,1.0408841799458732,0.0,0.0,0.0,0.0
-120.88,37.52,2.0,24.035758158089312,14.791840836157748,17.886532147039556,13.456402357455985,1.0633946321176395,1.0,0.0,0.0,0.0
-120.93,38.77,9.0,25.356399753163497,14.110540459250117,18.522162637551588,14.887223089284259,1.4292512564865953,1.0,0.0,0.0,0.0
-118.13,33.9,35.0,22.25739503689552,12.716315886091989,17.71309502040836,13.071324671550462,1.2615226520668068,0.0,0.0,0.0,0.0
-118.4,34.11,32.0,33.3738838002923,18.041088488209,23.010437356446207,19.00794798320352,1.8751074150833356,0.0,0.0,0.0,0.0
-121.62,39.14,41.0,25.195864826422945,16.38920227486049,21.18044914034868,17.058141154338777,0.8549244767538327,1.0,0.0,0.0,0.0
-117.75,34.07,52.0,21.369543489324798,11.856104046201771,15.360970904404564,12.40355606133455,1.4037933976324348,1.0,0.0,0.0,0.0
-119.84,36.83,17.0,27.775823731878226,14.779842533242526,19.902261367283927,15.200491839445961,1.5693899521585992,1.0,0.0,0.0,0.0
-119.81,36.78,52.0,25.534970031906322,14.31990277002183,18.898195537642213,15.273155165372103,1.221266321082043,1.0,0.0,0.0,0.0
-122.47,37.76,48.0,26.14055948972827,15.366094020179318,21.05213365174586,16.486663178367348,1.3305616702858811,0.0,0.0,1.0,0.0
-122.28,37.86,52.0,27.761934216732453,17.551153219508763,23.078633107907212,18.432098698848293,1.0548614698182324,0.0,0.0,1.0,0.0
-122.14,37.88,34.0,35.65778948960293,20.317400887258945,27.692355628414,22.26784338422507,1.487466430708473,0.0,0.0,1.0,0.0
-118.25,34.01,31.0,21.483400667572287,14.71952530625167,24.62816582658163,15.416384474293649,0.9682884986873259,0.0,0.0,0.0,0.0
-120.99,39.13,14.0,18.2075771854258,9.54704253208701,13.23120403304722,10.06474902345185,1.2275528694300968,1.0,0.0,0.0,0.0
-117.71,33.97,10.0,40.54581026458841,25.461945837978835,35.3472565166884,27.660074611831448,1.2548275852285327,1.0,0.0,0.0,0.0
-117.55,33.94,30.0,33.052277218885116,19.26715837350473,27.11177109019407,20.418635855679728,1.3285597763941688,1.0,0.0,0.0,0.0
-122.15,37.7,36.0,22.285734078824035,12.426030631958966,17.595300831594727,13.549294102685321,1.2154100970415531,0.0,0.0,1.0,0.0
-119.19,34.3,25.0,25.24498419282164,13.6272107223863,19.5562235901619,14.71759392861041,1.493760803582924,0.0,0.0,0.0,1.0
-118.18,33.97,26.0,35.52097016772407,24.001951512216287,38.36634343054942,25.979720171339128,1.0053492158536979,0.0,0.0,0.0,0.0
-118.25,33.99,41.0,22.388919844584112,15.896120088944159,25.941080341316546,17.45081947465071,0.7677076022028222,0.0,0.0,0.0,0.0
-118.45,34.17,21.0,25.086271403725497,16.077564736018292,19.959663298972934,16.63340735202567,1.169495243387103,0.0,0.0,0.0,0.0
-122.11,37.4,16.0,24.50893491625358,15.68890503831123,21.01835906510752,16.657603284240132,1.2959537147606957,0.0,0.0,1.0,0.0
-120.89,37.48,27.0,20.489236510923252,11.496736883438725,17.38041100994518,12.512604361265982,1.117368007337757,1.0,0.0,0.0,0.0
-117.35,33.16,10.0,23.27053198247209,15.957117544576024,19.34028075370035,16.37478941075547,1.2468566580833316,0.0,0.0,0.0,1.0
-120.7,35.32,46.0,9.620328273992117,4.34115929013648,35.44058287477614,3.9233380883048645,1.304808522626166,0.0,0.0,0.0,1.0
-117.95,34.03,33.0,23.67892616495684,14.609556555953823,22.779608719202628,15.40218469238182,1.184535043350536,0.0,0.0,0.0,0.0
-118.26,33.93,36.0,20.39677157409443,12.478311076159398,17.845583002842204,12.849506767781437,0.8077059089733194,0.0,0.0,0.0,0.0
-122.01,39.21,39.0,21.024522266150147,12.530128523491657,17.492897054617043,13.324151518296354,1.033584510070539,1.0,0.0,0.0,0.0
-116.98,33.93,33.0,14.40978148720327,8.42819871638567,12.938735149646519,9.051867691580584,0.9708639327516615,1.0,0.0,0.0,0.0
-121.39,38.58,36.0,24.602471615663323,14.294099099361556,19.174614890516953,15.112342294732919,1.1058691408891916,1.0,0.0,0.0,0.0
-118.34,34.02,44.0,22.578264744225624,12.460936186818788,17.032718159361814,13.247383594562125,1.2778449443096593,0.0,0.0,0.0,0.0
-121.93,36.63,33.0,23.505972433524427,13.935277175179923,17.30156390304493,14.701973721550447,1.1622253560802032,0.0,0.0,0.0,1.0
-118.36,34.04,49.0,19.75163717419244,11.265005765155543,15.564593764442183,12.179603739927025,1.0963634035878822,0.0,0.0,0.0,0.0
-117.07,32.64,30.0,27.383209401371506,18.20030565428844,23.128343061409087,19.313380604031103,0.9888587735743269,0.0,0.0,0.0,1.0
-117.94,33.93,34.0,22.337468238277552,13.612843311220635,17.81266979396746,14.115533358340407,1.2507750907792037,0.0,0.0,0.0,0.0
-122.46,37.78,52.0,26.550967563110472,16.9663526050871,22.32032147842479,18.001942669473618,1.1361069618432165,0.0,0.0,1.0,0.0
-118.64,34.19,33.0,27.789696319514473,15.741283567537684,22.330118262880685,16.63340735202567,1.4383101680889678,0.0,0.0,0.0,0.0
-120.6,37.36,27.0,26.322419112791792,15.636132003774394,21.74440715459525,16.46193918607475,1.1465145144529765,1.0,0.0,0.0,0.0
-117.24,33.94,15.0,22.768395349278002,14.957600071436843,20.73186753901883,15.302022320490954,0.832717548935314,1.0,0.0,0.0,0.0
-121.28,37.92,30.0,20.155246116866103,12.175633684860628,18.984231340008844,12.202364511733972,1.0306560420071884,1.0,0.0,0.0,0.0
-122.23,37.76,52.0,25.49402901196131,13.6701164139539,18.64943543330782,14.57577380538552,1.3542735211073158,0.0,0.0,1.0,0.0
-118.23,33.93,35.0,20.665657846214206,12.977132671700929,19.38799164138832,12.619806547722701,0.8687693313484095,0.0,0.0,0.0,0.0
-118.15,34.59,33.0,24.939529847166366,15.02740909259474,20.399689493110436,15.694885959204115,1.2397003114063192,1.0,0.0,0.0,0.0
-117.98,33.83,17.0,28.853673270460984,19.306542789081266,26.437482083292124,19.61734895722108,1.1761043957587674,0.0,0.0,0.0,0.0
-117.9,33.93,12.0,30.951238046605905,20.85292276248071,24.412282016066307,21.978189074922433,1.1813346962398965,0.0,0.0,0.0,0.0
-117.78,34.09,32.0,26.701739692602125,15.967233012643188,24.272504188778317,16.729753707545846,1.237493966377562,1.0,0.0,0.0,0.0
-118.12,34.1,49.0,24.74303145077785,15.038974179385567,20.614654035493544,15.923825913731331,1.2802591442054025,0.0,0.0,0.0,0.0
-122.37,37.58,43.0,26.274856584823848,15.062045288472284,19.773316501103746,16.107366962902745,1.356493888076366,0.0,0.0,0.0,1.0
-122.38,37.34,33.0,20.113328142533575,11.77822272905897,14.836500907657761,11.376460335362633,1.5910271194302912,0.0,0.0,0.0,1.0
-121.84,37.37,42.0,21.14812378783968,12.212076077381223,19.326599324091422,13.169715343598403,1.2556059097291956,0.0,0.0,0.0,0.0
-117.98,33.77,22.0,28.381402532197413,17.40288730306237,24.94190570375055,18.68217628955099,1.2850625736805563,0.0,0.0,0.0,0.0
-118.59,35.72,28.0,22.412214513185255,14.779842533242526,9.03925863695635,7.096136389612228,0.7754047686846499,1.0,0.0,0.0,0.0
-122.28,37.78,50.0,22.393583377997636,13.422992010265688,18.07221567543248,14.670631199852425,1.044982557339403,0.0,0.0,1.0,0.0
-122.19,37.75,19.0,25.27992887525697,16.446167558953636,22.609939383383487,17.217476230860225,0.7425597831720557,0.0,0.0,1.0,0.0
-121.4,37.74,20.0,26.892601707902482,15.561573458660098,21.366880526419404,16.681725969400436,1.2915450160085666,1.0,0.0,0.0,0.0
-122.4,37.68,36.0,29.290670042176686,18.50223444500504,23.3775873554455,19.522907468917072,1.1908009838342826,0.0,0.0,1.0,0.0
-117.96,34.03,35.0,23.00743313860797,13.783120719263882,22.519171551469483,14.431082262741368,1.271057989628331,0.0,0.0,0.0,0.0
-122.08,37.72,32.0,26.179100580527084,14.28115878611989,20.28408887099091,15.273155165372103,1.438574261619298,0.0,0.0,1.0,0.0
-118.19,33.79,29.0,29.049333715145945,20.317400887258945,28.064621509348868,20.840120925346444,0.8872195219691025,0.0,0.0,0.0,1.0
-118.2,33.81,46.0,21.920269149235658,12.598514717266143,18.167399640206963,13.169715343598403,1.3466878506982196,0.0,0.0,0.0,1.0
-119.75,34.43,23.0,27.69223101099447,18.659667775971364,21.79636498436167,19.794982891131628,1.190217394986902,0.0,0.0,0.0,1.0
-119.32,36.21,29.0,21.056930780640588,12.212076077381223,17.132398556331324,13.266659001957498,1.1806206733727018,1.0,0.0,0.0,0.0
-118.22,34.03,45.0,16.3730022733285,11.875406906593394,19.244040138084525,12.704288384670097,0.8876354312860745,0.0,0.0,0.0,0.0
-117.96,33.83,18.0,24.779703540163048,18.170225317048377,19.11865690059088,17.45081947465071,1.1529150277477642,0.0,0.0,0.0,0.0
-122.12,37.68,35.0,24.372716900980507,15.636132003774394,20.864789194552895,16.3622602534221,1.123497155663098,0.0,0.0,1.0,0.0
-117.59,33.41,17.0,25.421997899151144,15.243849340927232,19.174614890516953,16.04231645774341,1.3947460016012323,0.0,0.0,0.0,1.0
-117.18,34.07,28.0,21.5090798644378,13.008952229209738,19.223272894712036,13.437668803929421,0.9612389998954817,1.0,0.0,0.0,0.0
-118.38,34.22,32.0,14.228265844754135,9.038381232278756,14.15919454333466,9.583071629905241,0.994854003447113,0.0,0.0,0.0,0.0
-122.35,37.58,26.0,18.818577285651493,12.460936186818788,14.786765581880466,12.971434162617014,1.1046753971187477,0.0,0.0,0.0,1.0
-118.25,34.08,47.0,25.018526884824997,17.5348202883217,25.202485399918107,18.68217628955099,1.0640135512915154,0.0,0.0,0.0,0.0
-118.34,33.98,46.0,24.993456645550413,14.791840836157748,21.665922029347975,15.923825913731331,1.120399869067577,0.0,0.0,0.0,0.0
-118.44,34.0,44.0,22.27629722388641,13.880368420396398,18.767437552343083,14.887223089284259,1.0612697051648947,0.0,0.0,0.0,0.0
-119.82,36.79,35.0,22.332776863541824,13.196439295580188,17.902852494330546,14.132500159145744,1.0711987698632097,1.0,0.0,0.0,0.0
-118.59,34.47,5.0,16.21736074100019,8.970715262208639,38.60413436157761,9.69007049060665,1.301952645374821,1.0,0.0,0.0,0.0
-118.12,33.79,43.0,22.31868870124285,13.348397149703388,18.36213913474907,14.414822060753263,1.3125274504181688,0.0,0.0,0.0,0.0
-116.4,34.12,16.0,33.49689452997969,20.276611158811587,26.64538225716603,21.48541136307682,1.0751948140055787,1.0,0.0,0.0,0.0
-119.81,36.76,48.0,24.750376327697143,14.5352163002885,18.862081429522092,15.803478244820996,1.1202487059376294,1.0,0.0,0.0,0.0
-118.48,34.16,30.0,29.07418580226409,16.16658571086871,22.349681632303284,17.27363737471222,1.5224691858484571,0.0,0.0,0.0,0.0
-121.94,37.95,18.0,26.385513520314678,14.110540459250117,19.89585976096932,14.963035806355458,1.555310859817212,1.0,0.0,0.0,0.0
-121.82,37.27,16.0,24.643358406629293,13.641545258834507,21.930116850190178,15.244175298053609,1.497158792615048,0.0,0.0,0.0,0.0
-117.64,34.07,52.0,23.09881546655228,14.33276636666687,21.544272429842668,15.09754762991185,1.0783768593135723,1.0,0.0,0.0,0.0
-117.86,33.73,26.0,23.34682821548894,15.332969643343123,27.428302562637953,16.54813699040615,1.0686599521573572,0.0,0.0,0.0,0.0
-117.13,32.75,23.0,30.237345656065656,20.803564508969806,25.005785868390408,22.306708905587612,0.9643683438807736,0.0,0.0,0.0,1.0
-122.11,37.99,16.0,30.04192100783414,17.70461078972348,23.945633142292237,18.813931085087557,1.394736587891808,0.0,0.0,1.0,0.0
-121.68,36.67,26.0,33.66551409929999,19.845448212654695,27.44030217285776,21.400850136472393,1.382355746344765,0.0,0.0,0.0,0.0
-118.59,34.21,34.0,25.896501077852495,16.017595654982937,22.97844902594084,17.149570395464128,1.3659208682246327,0.0,0.0,0.0,0.0
-121.98,37.29,31.0,27.023974720023407,17.327660101866485,22.504760970361957,18.66319177650962,1.167985630119573,0.0,0.0,0.0,0.0
-117.91,33.65,14.0,26.56335353383796,18.08690840403567,23.087690061883745,19.06261140814808,1.2785741512406037,0.0,0.0,0.0,0.0
-117.25,32.82,19.0,32.79111453152284,18.109718674117573,23.908192105835106,19.26023095005054,1.5924396501720763,0.0,0.0,0.0,1.0
-117.39,34.11,16.0,20.61480249539096,11.200052973684986,17.204082612807337,12.447401792833283,1.3769410008446794,1.0,0.0,0.0,0.0
-122.32,37.93,40.0,20.620467615329147,11.856104046201771,15.245227813596943,12.225042169442059,1.2668562447784464,0.0,0.0,1.0,0.0
-118.44,34.28,37.0,19.42607375188076,12.426030631958966,20.63822045119623,13.051468300375745,0.9268387511459899,0.0,0.0,0.0,0.0
-122.03,37.83,24.0,34.01174030789125,17.925354010237527,24.80150909830687,19.125964822908468,1.6982146727056737,0.0,0.0,1.0,0.0
-118.44,34.0,41.0,22.736968636815817,14.396706669301645,19.146682745105664,15.287602766340306,1.2865931488920317,0.0,0.0,0.0,0.0
-118.46,34.02,45.0,29.78730547796047,19.551745914119387,23.55616776003305,20.47332773001159,1.139530123849459,0.0,0.0,0.0,0.0
-121.98,37.16,42.0,26.360319685256236,15.073551468520051,19.70811098092535,15.708545099832836,1.4147147523249528,0.0,0.0,0.0,0.0
-118.3,34.1,25.0,30.071663069790603,23.34652881415335,32.47233302681038,25.037349107114903,0.8327461749957359,0.0,0.0,0.0,0.0
-122.34,37.93,45.0,25.342537321785727,15.657289007197049,21.728763076858197,16.49899621664688,1.068938531792107,0.0,0.0,1.0,0.0
-117.94,33.82,24.0,31.794986598465297,19.45581295007285,26.887308728513588,20.44992704539339,1.389690406039746,0.0,0.0,0.0,0.0
-118.36,33.88,22.0,21.920269149235658,13.852735218644781,19.52952973941235,14.01285392774542,1.0974888738669262,0.0,0.0,0.0,0.0
-121.28,38.67,29.0,20.309186173443756,11.045375745357502,15.198384526923736,11.705724348727577,1.3159918520828928,1.0,0.0,0.0,0.0
-118.23,34.13,48.0,21.519331331610775,15.073551468520051,18.86931690002528,14.132500159145744,1.3076925565542759,0.0,0.0,0.0,0.0
-121.75,36.91,42.0,21.82165909715715,15.464523383367833,25.941080341316546,16.80125898708965,1.0538494467714965,0.0,0.0,0.0,0.0
-121.9,37.46,29.0,25.883327422235958,15.936843283280705,23.970516984498918,17.103984068350222,1.253689706000555,0.0,0.0,0.0,0.0
-119.81,36.83,19.0,35.359915044251125,20.902007733671173,25.985600194877463,22.170025076935673,1.2794598293952524,1.0,0.0,0.0,0.0
-118.15,33.93,34.0,23.526721867596063,14.731632489464747,20.50185142006746,15.870571473513449,1.1848598393095577,0.0,0.0,0.0,0.0
-118.39,33.97,46.0,25.24848391198601,14.070518142241674,18.898195537642213,14.795191425664614,1.5132609844854932,0.0,0.0,0.0,0.0
-118.16,33.89,38.0,15.654980154203917,9.455747063004674,14.6988382225958,9.794919498376682,0.9770395970726372,0.0,0.0,0.0,0.0
-117.65,34.08,35.0,26.634302313454562,14.57249101779715,20.441899420201807,15.612410124122029,1.3541498470096172,1.0,0.0,0.0,0.0
-118.4,34.16,34.0,26.6864493271146,16.586663045273564,20.88770623574721,17.55966164522369,1.3088092932131135,0.0,0.0,0.0,0.0
-119.02,35.35,38.0,22.323387097779293,13.40814488980371,17.57832693920997,13.926109521306664,0.9890100134273236,1.0,0.0,0.0,0.0
-117.02,32.74,30.0,30.693206348327234,18.18527979300064,24.85865432512884,19.339838359047263,1.2077671160332588,0.0,0.0,0.0,1.0
-118.19,34.13,52.0,24.576367487271455,15.355070258209633,21.780808047407387,16.184713897803515,1.2641844436554053,0.0,0.0,0.0,0.0
-118.13,33.82,44.0,22.98992865528099,13.024799369459897,18.72338559983725,13.960938130870119,1.4321824962696663,0.0,0.0,0.0,0.0
-116.9,34.25,16.0,27.792468810023284,16.03764140738576,16.542784122237777,13.228051922137642,1.2118062059010084,1.0,0.0,0.0,0.0
-118.36,34.08,52.0,25.84370883091636,16.778943240773113,20.801463988979936,17.82571390869277,1.159948972483274,0.0,0.0,0.0,0.0
-118.36,34.03,38.0,25.81721460686374,17.106046283413892,25.75765608006319,18.144376349364197,0.9549487790282168,0.0,0.0,0.0,0.0
-120.98,37.57,27.0,19.30148266093261,11.090026636645064,15.418129131025623,11.556016493994028,1.0690499217577092,1.0,0.0,0.0,0.0
-117.69,33.6,17.0,25.079161139867853,14.189846944643907,21.13602312717638,14.795191425664614,1.4249752170207506,0.0,0.0,0.0,0.0
-119.43,36.63,25.0,23.6870870542585,13.511335753087174,19.35394000279266,14.28337602380846,1.225058944889511,1.0,0.0,0.0,0.0
-116.83,32.81,18.0,25.823844327066215,14.707396066235166,20.117146017023725,15.667493680787048,1.3638272770058821,0.0,0.0,0.0,0.0
-117.61,34.14,14.0,45.18963053681819,26.142552373736564,36.71547076378876,28.47906074129765,1.4300076393978225,1.0,0.0,0.0,0.0
-118.33,34.07,52.0,22.370242631854055,10.977690487882748,16.295226836874246,11.376460335362633,1.8751074150833356,0.0,0.0,0.0,0.0
-118.25,34.09,43.0,24.161009236296877,17.080051222436325,24.49917854508699,18.20469994566081,1.0677488812557956,0.0,0.0,0.0,0.0
-118.18,33.77,39.0,23.10314557255967,16.27391143339066,21.90966373868077,16.977288115450406,0.8160168835771686,0.0,0.0,0.0,1.0
-118.69,34.18,11.0,20.82202700083446,10.168773860371239,15.0198330588716,10.162523146900627,1.706002661944716,0.0,0.0,0.0,0.0
-117.98,33.87,29.0,21.52957129521915,13.797104992720689,19.576189129354493,14.132500159145744,1.2491495538299047,0.0,0.0,0.0,0.0
-119.19,34.15,31.0,30.62785467721173,19.76522645032037,28.929299235203544,21.099011409892714,1.163413598969525,0.0,0.0,0.0,1.0
-119.29,35.76,15.0,30.099053131153493,18.31210029770637,29.420438979995957,19.63441563014455,0.9644361732627565,1.0,0.0,0.0,0.0
-119.69,36.75,13.0,25.744014459736423,14.791840836157748,21.950525416864394,15.803478244820996,1.2738139662792114,1.0,0.0,0.0,0.0
-118.93,35.37,34.0,25.9719368062387,15.221387033388899,22.969290205771767,16.01614221644364,1.0781945129926367,1.0,0.0,0.0,0.0
-118.3,34.1,29.0,28.813133308046176,21.767270726592024,29.246958666249867,22.58729845936696,0.859886525281665,0.0,0.0,0.0,0.0
-117.99,33.71,17.0,22.906345885916956,15.355070258209633,24.032460212590195,16.1590170598621,1.0954471344457837,0.0,0.0,0.0,0.0
-117.21,33.82,2.0,30.677988338987284,18.42964052781365,24.59314681706852,18.78586353397506,1.2616988929093362,1.0,0.0,0.0,0.0
-118.36,33.88,25.0,27.30244047432617,17.70461078972348,23.20914727802145,18.353681369454232,1.1643375356899714,0.0,0.0,0.0,0.0
-118.11,33.83,36.0,23.6870870542585,13.378343281135104,19.753806866058454,14.216721060632945,1.3055426777816668,0.0,0.0,0.0,0.0
-118.2,33.84,35.0,28.818208450933998,18.23774595629001,24.632049525099255,18.767102030380105,1.0945292239318487,0.0,0.0,0.0,1.0
-118.31,34.19,42.0,17.851983472095363,10.452762728792857,15.079866771039685,11.08271076620019,1.141933448909285,0.0,0.0,0.0,0.0
-121.71,36.9,16.0,23.25349599876721,13.103418892464742,20.614654035493544,13.80280167077607,1.3431849542085357,0.0,0.0,0.0,0.0
-117.21,33.12,4.0,28.447059005857625,17.5348202883217,19.502751738156295,17.667099036957794,1.316518230256737,0.0,0.0,0.0,1.0
-117.87,33.6,34.0,28.843551367798568,18.23774595629001,21.576161693503618,19.197823445690588,1.330930629181682,0.0,0.0,0.0,0.0
